,,,,中学受験準備コース,,,冬期講習,,中受コース　冬講学習ポイント(point_),,,,,新小○～4の皆さんへ(jr4_),,,,,新小5の皆さんへ(jr5_),,,,,新小6の皆さんへ(jr6_),,,,,中高一貫校を目指す新小〇・5の皆さんへ(integ_),,,,,,特典1(privilege1_),,,,特典2(privilege2_),,,,特典3(privilege3_),,,,特典4(privilege4_),,,コース1,,,,,,,,,,,,,,コース2,,,,,,,,,,,,,,コース3,,,,,,,,,,,,,,備考
15,7,niigata,新潟県,小2,小6,小学2～6年生,7.16,11.17,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,能開センター新潟本部　中学受験部門責任者,加藤 久美子,新潟県の中学受験を全力で応援する能開センターの冬期講習 能開センター新潟本部　中学受験部門責任者加藤 久美子,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,1,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,0,公立中高一貫校を目指す小6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている新潟県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,<strong>7月３日(日)までに</strong>夏期講習をお申し込みされた方は、,早期申込割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,1,能開センターの有料講習を初めて受講する方は、,初割,"受講料25％引き<br>※100円未満は切り上げ",1,"８月度または９月度から、新潟県の能開センター各校へご入会される方は、","新潟本部開設40周年記念",<strong>入会金無料</strong>,1,６月実施の公開学力テストまたは中学受験公開模試を受験された方は、,学テ割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,能開アカデミーコース,小3,niigata,aoyama,,,,,,,,,,"<span  style=""font-size:120%; color:red;"">※8/13～8/15までの間、申込受付を停止いたします。</span>",算国総合コース<br>(附属中受験対応),小4～6,niigata,aoyama,,,,,,,,,,"<span  style=""font-size:120%; color:red;"">※8/13～8/15までの間、申込受付を停止いたします。</span>",,,,,,,,,,,,,,,
25,8,shiga,滋賀県,小5,小6,小学5・6年生,7.21,11.19,この夏、「成長の階段」を経験すること、それが「自信」につながります。,"成長というものは、「徐々に伸びていくもの」ではなく、「突然にやってくるもの」です。だから一度でもこの経験をした人は、次なる目標に対してもその経験を信じて努力を続けることができます。<br>能開の夏期講習では、皆さんにこの階段状に成長する“頑張る体験”をしてもらいたいと考えています。大きく伸びる夏にご期待ください。",能開センター滋賀本部 責任者,村蒔　亮,滋賀県の中学受験を全力で応援する能開センターの冬期講習 能開センター滋賀本部 責任者村蒔　亮,0,0,小5～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,0,0,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,0,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,1,附属中・県立中を目指す小5・6の皆さんへ,思考力・表現力を磨く夏。 附属中・県立中受験に向けて総合的な対策をはかります。,附属中・県立中受験では、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。<br>この夏は、実戦力を伸ばすために、記述対策を見据え、解答の作り方にも注力します。,1,滋賀で開校「40周年記念特典①」,滋賀で開校「40周年記念特別価格」で受講できます。,,1,滋賀で開校「40周年記念特典②」,受講生全員に、「40周年記念版 ごうかくクン グッズ」をもれなくプレゼント！,,1,能開センターの会員からの<strong>友人紹介の方</strong>、および、<strong>ご兄弟姉妹で</strong>講習会にご参加された方は、,「優待割引価格」で受講できます。,,1,8/27(土)までに、能開ゼミへの入会手続きを完了された方は、,"入会金が無料！（小学部：11,000円／中学部：22,000円）","<br><span  style=""font-size:80%;"">※能開センター滋賀本部「高校受験専門館」限定の特典となります。</span>",附属中・県立中学受験クラス,小5・6,kusatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,※全ての講座には、受講料以外に教材費が別途必要となります。
30,9,wakayama,和歌山県,小1,小6,小学1～6年生,7.21,11.23,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,和歌山県私立中受験部門　国語科責任者,福本　聡,和歌山県の中学受験を全力で応援する能開センターの冬期講習 和歌山県私立中受験部門　国語科責任者福本　聡,1,1,私立中／県立中をめざす小1～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形など楽しい中学受験問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業の受け方を学んで楽しい学びを始めましょう。※小学1・2年生は体験講習（小学1年生は有料・小学2年生は無料）のみ実施します。,0,1,私立中をめざす小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,私立中を目指す小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,1,1,県立中を目指す小4～6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。※校により対象学年が異なります。小学4・5年生は無料で適性検査の授業を受講できる「特別講習」を実施します。,1,<strong>7月3日(日)までに</strong>夏期講習をお申し込みされた方は、,早期申込割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,0,<strong>7月11日(日)までに</strong>入会手続き後、夏期講習受講の方は、,同時申込割引,夏期講習を<strong>特別優待価格+入会金無料！</strong,0,<strong>夏の体験講習と夏期講習を</strong>セットでご受講の方は、,セット受講割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,1,能開センターの会員からの<strong>友人紹介の方</strong>、および、<strong>ご兄弟姉妹で</strong>講習会にご参加された方は、,友人紹介割引,<strong>図書カードプレゼント+優待割引費用</strong>で受講可能！,中学受験準備コース,小１・2,wakayama_chuju,iwade,,,,,,,,,,※体験講習のみの実施（小学1年生は有料・小学2年生は無料）となります。※校により開講学年が異なります。,私立中学受験コース,小3～6,wakayama_chuju,komatsubara,kinokawakita,iwade,hashimoto,kainan,minoshima,gobo,tanabe,,,※校により開講学年が異なります。,県立中学受検コース,小4～6,wakayama_chuju,komatsubara,kinokawakita,iwade,hashimoto,kainan,minoshima,gobo,tanabe,,,※校により開講学年が異なります。,
33,12,okayama,岡山県,小2,小6,小学2～6年生,7.20,11.19,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,岡山県中学受験部門　責任者,赤坂　隆文,岡山県の中学受験を全力で応援する能開センターの冬期講習 岡山県中学受験部門　責任者赤坂　隆文,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,1,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,1,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,1,1,公立中高一貫校を目指す小4～6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている岡山県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,<strong>7月15日(金)までに夏期講習をお申し込みされた方</strong>は、,特別優待費用制度,夏期講習を<strong>特別優待費用</strong>で受講可能！<br>(本科・一般費用のみ),1,<strong>7月23日(土)までに7・8・9月度ゼミにお申し込みの方</strong>は、,早期入会割引,<strong>初月授業料半額免除</strong>,1,<strong>9月10日(土)までに通常ゼミにお申し込みの方</strong>は、,早期入会割引,<strong>入会金全額免除</strong>,0,,,,難関・有名中受験コース,小3～6,okayama,kurashiki,,,,,,,,,,,県立中高一貫校コース,小6,okayama,kurashiki,,,,,,,,,,,国立・県立中受験総合コース,小4～6,tsushima,omoto,takashima,chayamachiekimae,otaka,oku,shinkurashiki,housen,soja,higashiokayama,,※東岡山校は6/19(日)に新規開校いたします。,"※教科数により教材費1,100円（税込）または、1,650円（税込）または、2,200円（税込）が別途必要になります。"
34,13,hiroshima,広島県,小2,小6,小学2～6年生,8.2,11.25,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,広島県中学受験部門　責任者,斎藤　真一,広島県の中学受験を全力で応援する能開センターの冬期講習 広島県中学受験部門　責任者斎藤　真一,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,0,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,1,公立中高一貫校を目指す小5・6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている広島県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,<strong>夏期講習と8月ゼミまたは9月ゼミを同時</strong>にお申し込みされた方は、,同時申込割引,夏期講習が<strong>会員価格</strong>で受講可能！<strong>ゼミ費用1か月無料</strong>,1,<strong>8月11日(木･祝)</strong>までに8月ゼミまたは9月ゼミの入会手続きをされた方は、,早期入会割引,"<strong>入会金(通常22,000円)無料！</strong>",0,<strong>9月12日(日)</strong>までに9月ゼミの入会手続きをされた方は、,早期入会割引,"<strong>入会金(通常22,000円)を50％OFF</strong>",1,<strong>能開センターOB・OGのお子さまが</strong>通常ゼミに参加される場合は、,親子二世代割引,<strong>通常ゼミ授業料10%割引！</strong>,広大附属福山中受験コース,小3～6,fukuyama,,,,,,,,,,,,市立福山中受験コース,小5・6,fukuyama,,,,,,,,,,,,県立広島中受験コース,小４～6,mihara,,,,,,,,,,,,※１教科あたり550円（税込）の教材費が別途必要になります。
36,14,tokushima,徳島県,小2,小6,小学2～6年生,7.21,11.25,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,徳島県中学受験責任者,村上　征文,徳島県の中学受験を全力で応援する能開センターの冬期講習 徳島県中学受験責任者村上　征文,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,1,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,1,公立中高一貫校を目指す小5・6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている徳島県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,<strong>7月10日(日)までに</strong>夏期講習をお申し込みされた方は、,早期申込割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,1,<strong>7月10日(日)までに</strong>入会手続き後、夏期講習受講の方は、,同時申込割引,夏期講習を<strong>特別優待価格+入会金無料！</strong,1,夏の体験講習または、夏期講習参加者で、<strong>9月ゼミ</strong>までに入会手続きをされた方は、,入会金割引,"<strong>入会金(通常22,000円(税込))全額免除！</strong>",0,,,,中学受験準備クラス,小3～4,tokushimaekimae,anan,,,,,,,,,,,附属中・文理中受験クラス,小5・6,tokushimaekimae,,,,,,,,,,,,城ノ内中・富岡東中<br>受験クラス,小5・6,tokushimaekimae,anan,,,,,,,,,,,
37,15,kagawa,香川県,小2,小6,小学2～6年生,7.21,11.19,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,香川県中学受験部門　責任者,岡本　一飛,香川県の中学受験を全力で応援する能開センターの冬期講習 香川県中学受験部門　責任者岡本　一飛,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,1,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,0,公立中高一貫校を目指す小6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている香川県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,夏の体験講習または、夏期講習にお申し込みいただいた方で、8月または9月通常ゼミの入会手続きをされた方は、,入会特典,"<strong>入会金(通常22,000円)無料！</strong>",0,,,,0,,,,0,,,,附属中学・<br>有名中学受験コース,小2～6,takamatsu_chuju,marukame,,,,,,,,,,小2・小3は高松校のみ,全国難関中学受験コース,小4～6,takamatsu_chuju,,,,,,,,,,,,,,,,,,,,,,,,,,
38,18,ehime,愛媛県,小3,小6,小学3～6年生,7.17,11.19,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,愛媛県中学受験部門 責任者,藤原　敬太,愛媛県の中学受験を全力で応援する能開センターの冬期講習 愛媛県中学受験部門 責任者藤原　敬太,1,1,小3・4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,1,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,0,0,公立中高一貫校を目指す小5・6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている愛媛県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,夏の体験講習または、夏期講習にお申し込みいただいた方で、8月または9月通常ゼミの入会手続きをされた方は、,入会特典,"入会金（通常22,000円）無料！",0,,,,0,,,,0,,,,中学受験コース,小3～6,matsuyamashieki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,oita,大分県,小2,小6,小学2～6年生,7.18,11.20,中学受験のための学習時間をしっかり確保！ 自分にピッタリの学習スタイルを定着させよう。,長い夏休みがいよいよスタート！「中学受験」に向けてじっくり勉強できるチャンスです。 小６生は志望校合格に向けて苦手分野をしっかり克服する夏にしましょう。その他の学年の方は、能開オリジナルの中学受験対応カリキュラムにしっかりついていけるよう取り組みます。そのためには、夏休みの間に学習リズムをつくり、分かりやすいノートのまとめ方や力がつく問題演習など、自分に合った学習スタイルを定着させることがカギを握ります。 この夏、一歩先のレベルの学習に取り組み、成績アップにつなげましょう！,大分県中学受験部門　責任者,山内　一樹,大分県の中学受験を全力で応援する能開センターの冬期講習 大分県中学受験部門　責任者山内　一樹,1,1,小2～4の皆さんへ,この夏、知的好奇心でワクワクしよう！,この夏は、中学受験の学習にチャレンジしてみませんか？ 文章題や図形などちょっと難しいけど面白い問題に触れてみよう！初めて能開センターの授業を受ける場合は、体験講習をお勧めします。成績アップする授業を体感して楽しい学びを始めましょう。,0,1,小5の皆さんへ,夏本番、最重要テーマ学習を！ ,5年生の夏は、重要テーマをたくさん学習する大切な期間です。入試の重要単元がこの夏目白押しです。受験生になる前に単元理解をしっかり深めることと、学習量と知識量を増やしていくことは5年の夏の大きな目標となります。一緒に夏の本格的学習を乗り越えよう！ ,0,1,小6の皆さんへ,受験生の夏、天王山に挑め！,志望校へ挑むための夏、あと5ヵ月にせまる受験を意識して第一志望校合格への学力を身に着けよう！この夏の頑張りが、秋に行われる志望校模試での得点に大きく影響します。得意科目を磨き、苦手単元を克服して中学受験生の夏を全力で挑みましょう！,1,1,公立中高一貫校を目指す小5・6の皆さんへ,普段の教科学習を応用し、思考力・表現力を磨く夏。 県立中受検に向け、みっちり適性検査対策を！ ,年々注目を集めている大分県立中学校の入試。県立中受検の勉強は、算数・国語という教科学習の枠を越えた思考力・表現力が問われます。この夏は、実戦力を伸ばすために、適性検査の記述対策を見据え、解答の作り方に注力します。 ,1,<strong>7月10日(日)までに</strong>夏期講習をお申し込みされた方は、,早期申込割引,夏期講習を<strong>特別優待価格</strong>で受講可能！,1,<strong>7月21日(木)までに</strong>入会手続き後、夏期講習受講の方は、,同時申込割引,夏期講習を<strong>特別優待価格+入会金無料！</strong>,1,夏の体験講習または、夏期講習参加者で、<strong>8月10日(水)</strong>までに入会手続きをされた方,超早期入会割引,<strong>入会金無料！</strong>,1,夏の体験講習または、夏期講習参加者で、<strong>8月21日(日)</strong>までに入会手続きをされた方は、,早期入会割引,<strong>入会金半額！</strong>,難関・有名中受験コース,小3～6,oita,beppu,,,,,,,,,,別府校は小4～6です。,豊府中受検コース,小6,oita,mitsuyoshi,minamioita,,,,,,,,,,,,,,,,,,,,,,,,